ID,Date,Element,Data_Value
GRM00016622,2009-11-25,TMAX,170
GRM00016622,2012-07-24,TMIN,216
GRM00016622,2014-04-12,TMIN,82
GRM00016622,2008-09-06,TMAX,334
GRM00016622,2011-08-29,TMAX,300
GRM00016622,2007-05-18,TMAX,234
GRM00016622,2012-02-14,TMAX,50
GRM00016622,2010-09-17,TMAX,304
GRM00016622,2015-12-05,TMAX,152
GRM00016622,2014-03-12,TMIN,67
GRM00016622,2010-01-04,TMIN,20
GRM00016622,2006-10-19,TMAX,174
GRM00016622,2012-07-03,TMAX,314
GRM00016622,2011-12-15,TMAX,124
GRM00016622,2014-11-23,TMIN,18
GRM00016622,2011-10-14,TMAX,154
GRM00016622,2012-10-14,TMAX,260
GRM00016622,2015-11-06,TMAX,200
GRM00016622,2006-08-11,TMAX,300
GRM00016622,2008-07-29,TMIN,218
GRM00016622,2010-11-19,TMAX,170
GRM00016622,2007-07-03,TMAX,316
GRM00016622,2014-06-03,TMIN,130
GRM00016622,2012-06-06,TMIN,197
GRM00016622,2007-02-25,TMAX,60
GRM00016622,2012-10-12,TMAX,254
GRM00016622,2015-08-22,TMAX,270
GRM00016622,2006-12-31,TMAX,84
GRM00016622,2009-09-22,TMAX,234
GRM00016622,2010-10-18,TMAX,210
GRM00016622,2008-07-11,TMIN,196
GRM00016622,2012-04-11,TMIN,40
GRM00016622,2006-08-02,TMIN,230
GRM00016622,2008-12-17,TMIN,100
GRM00016622,2008-07-11,TMAX,316
GRM00016622,2007-12-31,TMIN,-4
GRM00016622,2006-08-02,TMAX,334
GRM00016622,2006-05-16,TMIN,110
GRM00016622,2012-06-12,TMAX,343
GRM00016622,2012-06-12,TMIN,180
GRM00016622,2013-02-27,TMAX,134
GRM00016622,2010-04-23,TMAX,194
GRM00016622,2007-05-16,TMIN,130
GRM00016622,2006-05-16,TMAX,254
GRM00016622,2011-04-21,TMIN,66
GRM00016622,2009-11-25,TMIN,50
GRM00016622,2015-10-17,TMAX,204
GRM00016622,2009-10-02,TMIN,146
GRM00016622,2010-11-09,TMIN,170
GRM00016622,2010-03-24,TMAX,184
GRM00016622,2011-08-28,TMAX,282
GRM00016622,2011-06-28,TMAX,250
GRM00016622,2011-12-15,TMIN,58
GRM00016622,2015-12-04,TMAX,150
GRM00016622,2010-10-18,TMIN,160
GRM00016622,2007-07-03,TMIN,206
GRM00016622,2008-04-24,TMIN,112
GRM00016622,2014-07-02,TMIN,180
GRM00016622,2010-04-23,TMIN,98
GRM00016622,2008-12-22,TMAX,112
GRM00016622,2007-09-28,TMAX,274
GRM00016622,2013-01-31,TMIN,30
GRM00016622,2011-10-16,TMAX,140
GRM00016622,2008-09-21,TMAX,194
GRM00016622,2007-04-09,TMIN,78
GRM00016622,2006-03-18,TMIN,68
GRM00016622,2010-11-24,TMAX,184
GRM00016622,2011-08-28,TMIN,200
GRM00016622,2007-03-19,TMAX,206
GRM00016622,2006-03-27,TMAX,200
GRM00016622,2007-05-11,TMIN,148
GRM00016622,2009-04-05,TMIN,48
GRM00016622,2013-07-09,TMIN,220
GRM00016622,2010-10-26,TMAX,204
GRM00016622,2015-10-11,TMAX,242
GRM00016622,2011-08-07,TMAX,310
GRM00016622,2010-10-26,TMIN,140
GRM00016622,2015-07-04,TMAX,290
GRM00016622,2008-02-28,TMAX,180
GRM00016622,2007-01-15,TMAX,160
GRM00016622,2011-06-02,TMAX,260
GRM00016622,2011-08-09,TMIN,216
GRM00016622,2011-05-13,TMIN,86
GRM00016622,2008-02-29,TMAX,194
GRM00016622,2011-11-01,TMAX,150
GRM00016622,2008-05-18,TMAX,272
GRM00016622,2011-07-06,TMAX,292
GRM00016622,2011-04-06,TMAX,152
GRM00016622,2011-06-02,TMIN,168
GRM00016622,2013-03-19,TMAX,184
GRM00016622,2011-08-02,TMIN,234
GRM00016622,2008-07-29,TMAX,312
GRM00016622,2008-02-28,TMIN,70
GRM00016622,2013-03-19,TMIN,68
GRM00016622,2007-09-30,TMIN,170
GRM00016622,2006-01-21,TMAX,94
GRM00016622,2008-11-25,TMIN,66
GRM00016622,2008-08-04,TMIN,198
GRM00016622,2008-08-04,TMAX,334
GRM00016622,2009-07-25,TMAX,380
GRM00016622,2015-06-14,TMAX,333
GRM00016622,2013-04-09,TMAX,160
GRM00016622,2013-01-17,TMIN,40
GRM00016622,2013-01-17,TMAX,142
GRM00016622,2011-06-07,TMIN,178
GRM00016622,2010-07-29,TMIN,170
GRM00016622,2009-06-20,TMAX,294
GRM00016622,2011-06-07,TMAX,284
GRM00016622,2008-05-18,TMIN,130
GRM00016622,2013-03-29,TMIN,110
GRM00016622,2011-08-11,TMAX,280
GRM00016622,2006-09-18,TMIN,158
GRM00016622,2013-01-29,TMIN,0
GRM00016622,2007-10-31,TMAX,172
GRM00016622,2011-08-01,TMAX,310
GRM00016622,2013-03-29,TMAX,130
GRM00016622,2015-06-09,TMAX,272
GRM00016622,2011-08-01,TMIN,208
GRM00016622,2011-08-11,TMIN,190
GRM00016622,2010-05-14,TMIN,136
GRM00016622,2009-04-29,TMAX,184
GRM00016622,2015-09-13,TMAX,281
GRM00016622,2010-07-29,TMAX,300
GRM00016622,2015-07-22,TMAX,350
GRM00016622,2011-04-06,TMIN,90
GRM00016622,2012-07-03,TMIN,188
GRM00016622,2015-11-20,TMIN,59
GRM00016622,2007-09-30,TMAX,280
GRM00016622,2011-04-30,TMIN,86
GRM00016622,2013-04-19,TMAX,180
GRM00016622,2015-11-15,TMIN,86
GRM00016622,2010-06-26,TMIN,206
GRM00016622,2012-07-24,TMAX,322
GRM00016622,2006-09-23,TMAX,200
GRM00016622,2011-11-01,TMIN,40
GRM00016622,2009-07-10,TMAX,322
GRM00016622,2015-11-15,TMAX,174
GRM00016622,2006-03-27,TMIN,50
GRM00016622,2010-01-30,TMAX,90
GRM00016622,2008-10-07,TMAX,242
GRM00016622,2006-07-04,TMAX,252
GRM00016622,2012-06-02,TMAX,281
GRM00016622,2005-11-26,TMIN,36
GRM00016622,2015-10-26,TMAX,192
GRM00016622,2008-05-30,TMAX,264
GRM00016622,2010-09-06,TMAX,262
GRM00016622,2010-11-19,TMIN,98
GRM00016622,2007-05-11,TMAX,284
GRM00016622,2008-07-12,TMAX,314
GRM00016622,2009-10-01,TMAX,270
GRM00016622,2007-03-30,TMAX,120
GRM00016622,2015-11-08,TMIN,40
GRM00016622,2015-10-11,TMIN,166
GRM00016622,2008-02-18,TMIN,-50
GRM00016622,2007-03-30,TMIN,40
GRM00016622,2006-04-19,TMIN,110
GRM00016622,2005-03-06,TMAX,164
GRM00016622,2007-06-28,TMAX,344
GRM00016622,2008-03-18,TMAX,208
GRM00016622,2015-03-14,TMAX,150
GRM00016622,2015-11-30,TMAX,141
GRM00016622,2005-11-25,TMAX,134
GRM00016622,2011-05-13,TMAX,230
GRM00016622,2006-05-21,TMIN,150
GRM00016622,2011-10-19,TMAX,170
GRM00016622,2011-10-19,TMIN,26
GRM00016622,2006-05-21,TMAX,290
GRM00016622,2013-01-02,TMIN,38
GRM00016622,2011-10-03,TMAX,240
GRM00016622,2009-06-27,TMAX,280
GRM00016622,2008-10-07,TMIN,130
GRM00016622,2008-04-22,TMAX,252
GRM00016622,2010-05-16,TMAX,232
GRM00016622,2012-05-11,TMAX,280
GRM00016622,2013-04-12,TMAX,200
GRM00016622,2009-10-01,TMIN,146
GRM00016622,2009-06-27,TMIN,170
GRM00016622,2008-04-13,TMIN,128
GRM00016622,2010-01-30,TMIN,50
GRM00016622,2007-08-21,TMIN,218
GRM00016622,2010-06-26,TMAX,274
GRM00016622,2014-03-27,TMIN,74
GRM00016622,2015-07-16,TMAX,344
GRM00016622,2011-11-18,TMIN,6
GRM00016622,2012-10-14,TMIN,178
GRM00016622,2009-01-14,TMIN,30
GRM00016622,2012-10-23,TMAX,230
GRM00016622,2006-10-12,TMAX,202
GRM00016622,2011-12-19,TMIN,50
GRM00016622,2011-12-19,TMAX,84
GRM00016622,2009-08-14,TMAX,310
GRM00016622,2007-07-25,TMAX,440
GRM00016622,2009-08-14,TMIN,200
GRM00016622,2007-07-25,TMIN,236
GRM00016622,2006-10-12,TMIN,150
GRM00016622,2015-09-24,TMAX,273
GRM00016622,2011-07-07,TMIN,190
GRM00016622,2012-03-01,TMAX,100
GRM00016622,2006-09-16,TMAX,260
GRM00016622,2007-10-13,TMIN,150
GRM00016622,2006-05-18,TMAX,262
GRM00016622,2015-12-09,TMIN,30
GRM00016622,2011-03-04,TMAX,84
GRM00016622,2015-07-08,TMIN,210
GRM00016622,2009-02-22,TMAX,46
GRM00016622,2011-10-04,TMAX,252
GRM00016622,2011-05-22,TMAX,272
GRM00016622,2014-07-29,TMIN,218
GRM00016622,2010-10-05,TMIN,156
GRM00016622,2007-10-24,TMAX,184
GRM00016622,2007-08-06,TMIN,160
GRM00016622,2015-12-15,TMIN,7
GRM00016622,2012-09-28,TMIN,170
GRM00016622,2013-07-04,TMIN,176
GRM00016622,2005-11-16,TMIN,96
GRM00016622,2012-10-29,TMAX,240
GRM00016622,2012-01-12,TMIN,-42
GRM00016622,2012-03-13,TMAX,110
GRM00016622,2008-10-10,TMAX,232
GRM00016622,2006-05-09,TMIN,86
GRM00016622,2007-04-14,TMAX,210
GRM00016622,2005-06-20,TMAX,282
GRM00016622,2015-07-11,TMAX,316
GRM00016622,2010-07-31,TMIN,208
GRM00016622,2008-11-27,TMAX,110
GRM00016622,2010-07-31,TMAX,320
GRM00016622,2007-10-24,TMIN,110
GRM00016622,2010-08-16,TMAX,362
GRM00016622,2014-03-03,TMIN,66
GRM00016622,2008-10-23,TMAX,202
GRM00016622,2006-05-31,TMIN,186
GRM00016622,2012-04-24,TMAX,250
GRM00016622,2015-11-13,TMIN,100
GRM00016622,2011-10-04,TMIN,146
GRM00016622,2011-07-14,TMAX,332
GRM00016622,2006-05-31,TMAX,286
GRM00016622,2014-01-05,TMIN,40
GRM00016622,2009-07-27,TMAX,320
GRM00016622,2010-01-08,TMIN,56
GRM00016622,2006-09-16,TMIN,166
GRM00016622,2014-04-08,TMIN,96
GRM00016622,2008-09-05,TMAX,328
GRM00016622,2015-11-13,TMAX,234
GRM00016622,2015-12-09,TMAX,130
GRM00016622,2013-01-28,TMAX,90
GRM00016622,2005-10-20,TMAX,186
GRM00016622,2006-03-22,TMIN,56
GRM00016622,2011-08-31,TMAX,302
GRM00016622,2015-10-25,TMAX,180
GRM00016622,2006-03-22,TMAX,126
GRM00016622,2011-06-22,TMAX,294
GRM00016622,2013-02-11,TMIN,16
GRM00016622,2012-05-26,TMAX,200
GRM00016622,2012-08-10,TMAX,324
GRM00016622,2011-06-22,TMIN,178
GRM00016622,2008-06-23,TMAX,332
GRM00016622,2015-08-25,TMAX,311
GRM00016622,2015-08-29,TMIN,170
GRM00016622,2005-10-20,TMIN,54
GRM00016622,2009-05-03,TMAX,192
GRM00016622,2007-07-14,TMIN,186
GRM00016622,2008-08-05,TMAX,360
GRM00016622,2009-04-13,TMAX,142
GRM00016622,2008-08-05,TMIN,206
GRM00016622,2006-07-23,TMIN,198
GRM00016622,2012-04-19,TMAX,220
GRM00016622,2008-09-25,TMIN,150
GRM00016622,2008-10-08,TMAX,240
GRM00016622,2007-07-14,TMAX,304
GRM00016622,2010-03-26,TMAX,170
GRM00016622,2015-10-25,TMIN,70
GRM00016622,2007-11-26,TMAX,192
GRM00016622,2012-02-16,TMAX,74
GRM00016622,2014-11-08,TMIN,144
GRM00016622,2015-07-14,TMAX,360
GRM00016622,2009-03-09,TMIN,36
GRM00016622,2013-04-11,TMAX,220
GRM00016622,2015-07-14,TMIN,196
GRM00016622,2013-11-15,TMIN,115
GRM00016622,2011-03-04,TMIN,20
GRM00016622,2014-02-21,TMIN,80
GRM00016622,2006-05-20,TMIN,150
GRM00016622,2015-09-01,TMIN,196
GRM00016622,2012-03-24,TMIN,40
GRM00016622,2009-03-03,TMIN,76
GRM00016622,2015-12-13,TMAX,120
GRM00016622,2014-05-04,TMIN,120
GRM00016622,2012-11-20,TMIN,120
GRM00016622,2009-01-18,TMAX,70
GRM00016622,2013-03-10,TMIN,58
GRM00016622,2007-10-01,TMAX,254
GRM00016622,2010-01-08,TMAX,152
GRM00016622,2010-08-15,TMIN,246
GRM00016622,2010-11-25,TMAX,152
GRM00016622,2014-06-24,TMIN,176
GRM00016622,2012-06-13,TMIN,189
GRM00016622,2010-05-04,TMAX,252
GRM00016622,2006-06-23,TMAX,314
GRM00016622,2007-05-30,TMAX,266
GRM00016622,2007-10-13,TMAX,220
GRM00016622,2010-04-22,TMAX,230
GRM00016622,2007-12-11,TMIN,50
GRM00016622,2012-10-29,TMIN,180
GRM00016622,2010-08-01,TMIN,216
GRM00016622,2006-01-27,TMAX,30
GRM00016622,2014-09-14,TMIN,187
GRM00016622,2013-02-03,TMAX,200
GRM00016622,2014-08-28,TMIN,196
GRM00016622,2012-10-25,TMAX,210
GRM00016622,2012-05-28,TMAX,244
GRM00016622,2009-11-20,TMAX,184
GRM00016622,2007-11-09,TMIN,26
GRM00016622,2011-08-18,TMAX,330
GRM00016622,2015-07-23,TMAX,330
GRM00016622,2008-04-12,TMIN,114
GRM00016622,2007-05-31,TMIN,156
GRM00016622,2008-05-17,TMIN,130
GRM00016622,2008-08-24,TMAX,374
GRM00016622,2008-05-17,TMAX,262
GRM00016622,2008-06-02,TMAX,274
